Form of the results: 
FM(Final match),RunID, first_event,second_event,third-event 
FM,177,28.45:5,189.11:0,6.37:3
FM,179,68.22:1,189.11:0,6.37:3
FM,182,267.74:4,189.11:0,6.37:3
FM,186,25.23:3,189.11:0,6.37:3
FM,191,309.04:0,189.11:0,6.37:3
FM,197,101.6:2,189.11:0,6.37:3
FM,204,350.99:5,189.11:0,6.37:3
FM,212,35.66:4,189.11:0,6.37:3
FM,221,246.85:4,189.11:0,6.37:3
FM,231,276.62:5,189.11:0,6.37:3
FM,233,28.45:5,37.65:0,6.37:3
FM,235,68.22:1,37.65:0,6.37:3
FM,238,267.74:4,37.65:0,6.37:3
FM,242,25.23:3,37.65:0,6.37:3
FM,247,309.04:0,37.65:0,6.37:3
FM,253,101.6:2,37.65:0,6.37:3
FM,260,350.99:5,37.65:0,6.37:3
FM,268,35.66:4,37.65:0,6.37:3
FM,277,246.85:4,37.65:0,6.37:3
FM,287,276.62:5,37.65:0,6.37:3
FM,298,189.11:0,37.65:0,6.37:3
FM,300,28.45:5,264.76:3,6.37:3
FM,302,68.22:1,264.76:3,6.37:3
FM,305,267.74:4,264.76:3,6.37:3
FM,309,25.23:3,264.76:3,6.37:3
FM,314,309.04:0,264.76:3,6.37:3
FM,320,101.6:2,264.76:3,6.37:3
FM,327,350.99:5,264.76:3,6.37:3
FM,335,35.66:4,264.76:3,6.37:3
FM,344,246.85:4,264.76:3,6.37:3
FM,354,276.62:5,264.76:3,6.37:3
FM,365,189.11:0,264.76:3,6.37:3
FM,377,37.65:0,264.76:3,6.37:3
FM,379,28.45:5,167.46:4,6.37:3
FM,381,68.22:1,167.46:4,6.37:3
FM,384,267.74:4,167.46:4,6.37:3
FM,388,25.23:3,167.46:4,6.37:3
FM,393,309.04:0,167.46:4,6.37:3
FM,399,101.6:2,167.46:4,6.37:3
FM,406,350.99:5,167.46:4,6.37:3
FM,414,35.66:4,167.46:4,6.37:3
FM,423,246.85:4,167.46:4,6.37:3
FM,433,276.62:5,167.46:4,6.37:3
FM,444,189.11:0,167.46:4,6.37:3
FM,456,37.65:0,167.46:4,6.37:3
FM,469,264.76:3,167.46:4,6.37:3
FM,471,28.45:5,85.97:3,6.37:3
FM,473,68.22:1,85.97:3,6.37:3
FM,476,267.74:4,85.97:3,6.37:3
FM,480,25.23:3,85.97:3,6.37:3
FM,485,309.04:0,85.97:3,6.37:3
FM,491,101.6:2,85.97:3,6.37:3
FM,498,350.99:5,85.97:3,6.37:3
FM,506,35.66:4,85.97:3,6.37:3
FM,515,246.85:4,85.97:3,6.37:3
FM,525,276.62:5,85.97:3,6.37:3
FM,536,189.11:0,85.97:3,6.37:3
FM,548,37.65:0,85.97:3,6.37:3
FM,561,264.76:3,85.97:3,6.37:3
FM,575,167.46:4,85.97:3,6.37:3
FM,577,28.45:5,10.62:4,6.37:3
FM,579,68.22:1,10.62:4,6.37:3
FM,582,267.74:4,10.62:4,6.37:3
FM,586,25.23:3,10.62:4,6.37:3
FM,591,309.04:0,10.62:4,6.37:3
FM,597,101.6:2,10.62:4,6.37:3
FM,604,350.99:5,10.62:4,6.37:3
FM,612,35.66:4,10.62:4,6.37:3
FM,621,246.85:4,10.62:4,6.37:3
FM,631,276.62:5,10.62:4,6.37:3
FM,642,189.11:0,10.62:4,6.37:3
FM,654,37.65:0,10.62:4,6.37:3
FM,667,264.76:3,10.62:4,6.37:3
FM,681,167.46:4,10.62:4,6.37:3
FM,696,85.97:3,10.62:4,6.37:3
FM,3,28.45:5,68.22:1,103.08:1
FM,5,28.45:5,267.74:4,103.08:1
FM,7,68.22:1,267.74:4,103.08:1
FM,9,28.45:5,25.23:3,103.08:1
FM,11,68.22:1,25.23:3,103.08:1
FM,14,267.74:4,25.23:3,103.08:1
FM,16,28.45:5,309.04:0,103.08:1
FM,18,68.22:1,309.04:0,103.08:1
FM,21,267.74:4,309.04:0,103.08:1
FM,25,25.23:3,309.04:0,103.08:1
FM,27,28.45:5,101.6:2,103.08:1
FM,29,68.22:1,101.6:2,103.08:1
FM,32,267.74:4,101.6:2,103.08:1
FM,36,25.23:3,101.6:2,103.08:1
FM,41,309.04:0,101.6:2,103.08:1
FM,43,28.45:5,350.99:5,103.08:1
FM,45,68.22:1,350.99:5,103.08:1
FM,48,267.74:4,350.99:5,103.08:1
FM,52,25.23:3,350.99:5,103.08:1
FM,57,309.04:0,350.99:5,103.08:1
FM,63,101.6:2,350.99:5,103.08:1
FM,65,28.45:5,35.66:4,103.08:1
FM,67,68.22:1,35.66:4,103.08:1
FM,70,267.74:4,35.66:4,103.08:1
FM,74,25.23:3,35.66:4,103.08:1
FM,79,309.04:0,35.66:4,103.08:1
FM,85,101.6:2,35.66:4,103.08:1
FM,92,350.99:5,35.66:4,103.08:1
FM,94,28.45:5,246.85:4,103.08:1
FM,96,68.22:1,246.85:4,103.08:1
FM,99,267.74:4,246.85:4,103.08:1
FM,103,25.23:3,246.85:4,103.08:1
FM,108,309.04:0,246.85:4,103.08:1
FM,114,101.6:2,246.85:4,103.08:1
FM,121,350.99:5,246.85:4,103.08:1
FM,129,35.66:4,246.85:4,103.08:1
FM,131,28.45:5,276.62:5,103.08:1
FM,133,68.22:1,276.62:5,103.08:1
FM,136,267.74:4,276.62:5,103.08:1
FM,140,25.23:3,276.62:5,103.08:1
FM,145,309.04:0,276.62:5,103.08:1
FM,151,101.6:2,276.62:5,103.08:1
FM,158,350.99:5,276.62:5,103.08:1
FM,166,35.66:4,276.62:5,103.08:1
FM,175,246.85:4,276.62:5,103.08:1
FM,177,28.45:5,189.11:0,103.08:1
FM,179,68.22:1,189.11:0,103.08:1
FM,182,267.74:4,189.11:0,103.08:1
FM,186,25.23:3,189.11:0,103.08:1
FM,191,309.04:0,189.11:0,103.08:1
FM,197,101.6:2,189.11:0,103.08:1
FM,204,350.99:5,189.11:0,103.08:1
FM,212,35.66:4,189.11:0,103.08:1
FM,221,246.85:4,189.11:0,103.08:1
FM,231,276.62:5,189.11:0,103.08:1
FM,233,28.45:5,37.65:0,103.08:1
FM,235,68.22:1,37.65:0,103.08:1
FM,238,267.74:4,37.65:0,103.08:1
FM,242,25.23:3,37.65:0,103.08:1
FM,247,309.04:0,37.65:0,103.08:1
FM,253,101.6:2,37.65:0,103.08:1
FM,260,350.99:5,37.65:0,103.08:1
FM,268,35.66:4,37.65:0,103.08:1
FM,277,246.85:4,37.65:0,103.08:1
FM,287,276.62:5,37.65:0,103.08:1
FM,298,189.11:0,37.65:0,103.08:1
FM,300,28.45:5,264.76:3,103.08:1
FM,302,68.22:1,264.76:3,103.08:1
FM,305,267.74:4,264.76:3,103.08:1
FM,309,25.23:3,264.76:3,103.08:1
FM,314,309.04:0,264.76:3,103.08:1
FM,320,101.6:2,264.76:3,103.08:1
FM,327,350.99:5,264.76:3,103.08:1
FM,335,35.66:4,264.76:3,103.08:1
FM,344,246.85:4,264.76:3,103.08:1
FM,354,276.62:5,264.76:3,103.08:1
FM,365,189.11:0,264.76:3,103.08:1
FM,377,37.65:0,264.76:3,103.08:1
FM,379,28.45:5,167.46:4,103.08:1
FM,381,68.22:1,167.46:4,103.08:1
FM,384,267.74:4,167.46:4,103.08:1
FM,388,25.23:3,167.46:4,103.08:1
FM,393,309.04:0,167.46:4,103.08:1
FM,399,101.6:2,167.46:4,103.08:1
FM,406,350.99:5,167.46:4,103.08:1
FM,414,35.66:4,167.46:4,103.08:1
FM,423,246.85:4,167.46:4,103.08:1
FM,433,276.62:5,167.46:4,103.08:1
FM,444,189.11:0,167.46:4,103.08:1
FM,456,37.65:0,167.46:4,103.08:1
FM,469,264.76:3,167.46:4,103.08:1
FM,471,28.45:5,85.97:3,103.08:1
FM,473,68.22:1,85.97:3,103.08:1
FM,476,267.74:4,85.97:3,103.08:1
FM,480,25.23:3,85.97:3,103.08:1
FM,485,309.04:0,85.97:3,103.08:1
FM,491,101.6:2,85.97:3,103.08:1
FM,498,350.99:5,85.97:3,103.08:1
FM,506,35.66:4,85.97:3,103.08:1
FM,515,246.85:4,85.97:3,103.08:1
FM,525,276.62:5,85.97:3,103.08:1
FM,536,189.11:0,85.97:3,103.08:1
FM,548,37.65:0,85.97:3,103.08:1
FM,561,264.76:3,85.97:3,103.08:1
FM,575,167.46:4,85.97:3,103.08:1
FM,577,28.45:5,10.62:4,103.08:1
FM,579,68.22:1,10.62:4,103.08:1
FM,582,267.74:4,10.62:4,103.08:1
FM,586,25.23:3,10.62:4,103.08:1
FM,591,309.04:0,10.62:4,103.08:1
FM,597,101.6:2,10.62:4,103.08:1
FM,604,350.99:5,10.62:4,103.08:1
FM,612,35.66:4,10.62:4,103.08:1
FM,621,246.85:4,10.62:4,103.08:1
FM,631,276.62:5,10.62:4,103.08:1
FM,642,189.11:0,10.62:4,103.08:1
FM,654,37.65:0,10.62:4,103.08:1
FM,667,264.76:3,10.62:4,103.08:1
FM,681,167.46:4,10.62:4,103.08:1
FM,696,85.97:3,10.62:4,103.08:1
FM,698,28.45:5,6.37:3,103.08:1
FM,700,68.22:1,6.37:3,103.08:1
FM,703,267.74:4,6.37:3,103.08:1
FM,707,25.23:3,6.37:3,103.08:1
FM,712,309.04:0,6.37:3,103.08:1
FM,718,101.6:2,6.37:3,103.08:1
FM,725,350.99:5,6.37:3,103.08:1
FM,733,35.66:4,6.37:3,103.08:1
FM,742,246.85:4,6.37:3,103.08:1
FM,752,276.62:5,6.37:3,103.08:1
FM,763,189.11:0,6.37:3,103.08:1
FM,775,37.65:0,6.37:3,103.08:1
FM,788,264.76:3,6.37:3,103.08:1
FM,802,167.46:4,6.37:3,103.08:1
FM,817,85.97:3,6.37:3,103.08:1
FM,833,10.62:4,6.37:3,103.08:1
FM,3,28.45:5,68.22:1,64.75:2
FM,5,28.45:5,267.74:4,64.75:2
FM,7,68.22:1,267.74:4,64.75:2
FM,9,28.45:5,25.23:3,64.75:2
FM,11,68.22:1,25.23:3,64.75:2
FM,14,267.74:4,25.23:3,64.75:2
FM,16,28.45:5,309.04:0,64.75:2
FM,18,68.22:1,309.04:0,64.75:2
FM,21,267.74:4,309.04:0,64.75:2
FM,25,25.23:3,309.04:0,64.75:2
FM,27,28.45:5,101.6:2,64.75:2
FM,29,68.22:1,101.6:2,64.75:2
FM,32,267.74:4,101.6:2,64.75:2
FM,36,25.23:3,101.6:2,64.75:2
FM,41,309.04:0,101.6:2,64.75:2
FM,43,28.45:5,350.99:5,64.75:2
FM,45,68.22:1,350.99:5,64.75:2
FM,48,267.74:4,350.99:5,64.75:2
FM,52,25.23:3,350.99:5,64.75:2
FM,57,309.04:0,350.99:5,64.75:2
FM,63,101.6:2,350.99:5,64.75:2
FM,65,28.45:5,35.66:4,64.75:2
FM,67,68.22:1,35.66:4,64.75:2
FM,70,267.74:4,35.66:4,64.75:2
FM,74,25.23:3,35.66:4,64.75:2
FM,79,309.04:0,35.66:4,64.75:2
FM,85,101.6:2,35.66:4,64.75:2
FM,92,350.99:5,35.66:4,64.75:2
FM,94,28.45:5,246.85:4,64.75:2
FM,96,68.22:1,246.85:4,64.75:2
FM,99,267.74:4,246.85:4,64.75:2
FM,103,25.23:3,246.85:4,64.75:2
FM,108,309.04:0,246.85:4,64.75:2
FM,114,101.6:2,246.85:4,64.75:2
FM,121,350.99:5,246.85:4,64.75:2
FM,129,35.66:4,246.85:4,64.75:2
FM,131,28.45:5,276.62:5,64.75:2
FM,133,68.22:1,276.62:5,64.75:2
FM,136,267.74:4,276.62:5,64.75:2
FM,140,25.23:3,276.62:5,64.75:2
FM,145,309.04:0,276.62:5,64.75:2
FM,151,101.6:2,276.62:5,64.75:2
FM,158,350.99:5,276.62:5,64.75:2
FM,166,35.66:4,276.62:5,64.75:2
FM,175,246.85:4,276.62:5,64.75:2
FM,177,28.45:5,189.11:0,64.75:2
FM,179,68.22:1,189.11:0,64.75:2
FM,182,267.74:4,189.11:0,64.75:2
FM,186,25.23:3,189.11:0,64.75:2
FM,191,309.04:0,189.11:0,64.75:2
FM,197,101.6:2,189.11:0,64.75:2
FM,204,350.99:5,189.11:0,64.75:2
FM,212,35.66:4,189.11:0,64.75:2
FM,221,246.85:4,189.11:0,64.75:2
FM,231,276.62:5,189.11:0,64.75:2
FM,233,28.45:5,37.65:0,64.75:2
FM,235,68.22:1,37.65:0,64.75:2
FM,238,267.74:4,37.65:0,64.75:2
FM,242,25.23:3,37.65:0,64.75:2
FM,247,309.04:0,37.65:0,64.75:2
FM,253,101.6:2,37.65:0,64.75:2
FM,260,350.99:5,37.65:0,64.75:2
FM,268,35.66:4,37.65:0,64.75:2
FM,277,246.85:4,37.65:0,64.75:2
FM,287,276.62:5,37.65:0,64.75:2
FM,298,189.11:0,37.65:0,64.75:2
FM,300,28.45:5,264.76:3,64.75:2
FM,302,68.22:1,264.76:3,64.75:2
FM,305,267.74:4,264.76:3,64.75:2
FM,309,25.23:3,264.76:3,64.75:2
FM,314,309.04:0,264.76:3,64.75:2
FM,320,101.6:2,264.76:3,64.75:2
FM,327,350.99:5,264.76:3,64.75:2
FM,335,35.66:4,264.76:3,64.75:2
FM,344,246.85:4,264.76:3,64.75:2
FM,354,276.62:5,264.76:3,64.75:2
FM,365,189.11:0,264.76:3,64.75:2
FM,377,37.65:0,264.76:3,64.75:2
FM,379,28.45:5,167.46:4,64.75:2
FM,381,68.22:1,167.46:4,64.75:2
FM,384,267.74:4,167.46:4,64.75:2
FM,388,25.23:3,167.46:4,64.75:2
FM,393,309.04:0,167.46:4,64.75:2
FM,399,101.6:2,167.46:4,64.75:2
FM,406,350.99:5,167.46:4,64.75:2
FM,414,35.66:4,167.46:4,64.75:2
FM,423,246.85:4,167.46:4,64.75:2
FM,433,276.62:5,167.46:4,64.75:2
FM,444,189.11:0,167.46:4,64.75:2
FM,456,37.65:0,167.46:4,64.75:2
FM,469,264.76:3,167.46:4,64.75:2
FM,471,28.45:5,85.97:3,64.75:2
FM,473,68.22:1,85.97:3,64.75:2
FM,476,267.74:4,85.97:3,64.75:2
FM,480,25.23:3,85.97:3,64.75:2
FM,485,309.04:0,85.97:3,64.75:2
FM,491,101.6:2,85.97:3,64.75:2
FM,498,350.99:5,85.97:3,64.75:2
FM,506,35.66:4,85.97:3,64.75:2
FM,515,246.85:4,85.97:3,64.75:2
FM,525,276.62:5,85.97:3,64.75:2
FM,536,189.11:0,85.97:3,64.75:2
FM,548,37.65:0,85.97:3,64.75:2
FM,561,264.76:3,85.97:3,64.75:2
FM,575,167.46:4,85.97:3,64.75:2
FM,577,28.45:5,10.62:4,64.75:2
FM,579,68.22:1,10.62:4,64.75:2
FM,582,267.74:4,10.62:4,64.75:2
FM,586,25.23:3,10.62:4,64.75:2
FM,591,309.04:0,10.62:4,64.75:2
FM,597,101.6:2,10.62:4,64.75:2
FM,604,350.99:5,10.62:4,64.75:2
FM,612,35.66:4,10.62:4,64.75:2
FM,621,246.85:4,10.62:4,64.75:2
FM,631,276.62:5,10.62:4,64.75:2
FM,642,189.11:0,10.62:4,64.75:2
FM,654,37.65:0,10.62:4,64.75:2
FM,667,264.76:3,10.62:4,64.75:2
FM,681,167.46:4,10.62:4,64.75:2
FM,696,85.97:3,10.62:4,64.75:2
FM,698,28.45:5,6.37:3,64.75:2
FM,700,68.22:1,6.37:3,64.75:2
FM,703,267.74:4,6.37:3,64.75:2
FM,707,25.23:3,6.37:3,64.75:2
FM,712,309.04:0,6.37:3,64.75:2
FM,718,101.6:2,6.37:3,64.75:2
FM,725,350.99:5,6.37:3,64.75:2
FM,733,35.66:4,6.37:3,64.75:2
FM,742,246.85:4,6.37:3,64.75:2
FM,752,276.62:5,6.37:3,64.75:2
FM,763,189.11:0,6.37:3,64.75:2
FM,775,37.65:0,6.37:3,64.75:2
FM,788,264.76:3,6.37:3,64.75:2
FM,802,167.46:4,6.37:3,64.75:2
FM,817,85.97:3,6.37:3,64.75:2
FM,833,10.62:4,6.37:3,64.75:2
FM,835,28.45:5,103.08:1,64.75:2
FM,837,68.22:1,103.08:1,64.75:2
FM,840,267.74:4,103.08:1,64.75:2
FM,844,25.23:3,103.08:1,64.75:2
FM,849,309.04:0,103.08:1,64.75:2
FM,855,101.6:2,103.08:1,64.75:2
FM,862,350.99:5,103.08:1,64.75:2
FM,870,35.66:4,103.08:1,64.75:2
FM,879,246.85:4,103.08:1,64.75:2
FM,889,276.62:5,103.08:1,64.75:2
FM,900,189.11:0,103.08:1,64.75:2
FM,912,37.65:0,103.08:1,64.75:2
FM,925,264.76:3,103.08:1,64.75:2
FM,939,167.46:4,103.08:1,64.75:2
FM,954,85.97:3,103.08:1,64.75:2
FM,970,10.62:4,103.08:1,64.75:2
FM,987,6.37:3,103.08:1,64.75:2
FM,3,28.45:5,68.22:1,423.49:2
FM,5,28.45:5,267.74:4,423.49:2
FM,7,68.22:1,267.74:4,423.49:2
FM,9,28.45:5,25.23:3,423.49:2
FM,11,68.22:1,25.23:3,423.49:2
FM,14,267.74:4,25.23:3,423.49:2
FM,16,28.45:5,309.04:0,423.49:2
FM,18,68.22:1,309.04:0,423.49:2
FM,21,267.74:4,309.04:0,423.49:2
FM,25,25.23:3,309.04:0,423.49:2
FM,27,28.45:5,101.6:2,423.49:2
FM,29,68.22:1,101.6:2,423.49:2
FM,32,267.74:4,101.6:2,423.49:2
FM,36,25.23:3,101.6:2,423.49:2
FM,41,309.04:0,101.6:2,423.49:2
FM,43,28.45:5,350.99:5,423.49:2
FM,45,68.22:1,350.99:5,423.49:2
FM,48,267.74:4,350.99:5,423.49:2
FM,52,25.23:3,350.99:5,423.49:2
FM,57,309.04:0,350.99:5,423.49:2
FM,63,101.6:2,350.99:5,423.49:2
FM,65,28.45:5,35.66:4,423.49:2
FM,67,68.22:1,35.66:4,423.49:2
FM,70,267.74:4,35.66:4,423.49:2
FM,74,25.23:3,35.66:4,423.49:2
FM,79,309.04:0,35.66:4,423.49:2
FM,85,101.6:2,35.66:4,423.49:2
FM,92,350.99:5,35.66:4,423.49:2
FM,94,28.45:5,246.85:4,423.49:2
FM,96,68.22:1,246.85:4,423.49:2
FM,99,267.74:4,246.85:4,423.49:2
FM,103,25.23:3,246.85:4,423.49:2
FM,108,309.04:0,246.85:4,423.49:2
FM,114,101.6:2,246.85:4,423.49:2
FM,121,350.99:5,246.85:4,423.49:2
FM,129,35.66:4,246.85:4,423.49:2
FM,131,28.45:5,276.62:5,423.49:2
FM,133,68.22:1,276.62:5,423.49:2
FM,136,267.74:4,276.62:5,423.49:2
FM,140,25.23:3,276.62:5,423.49:2
FM,145,309.04:0,276.62:5,423.49:2
FM,151,101.6:2,276.62:5,423.49:2
FM,158,350.99:5,276.62:5,423.49:2
FM,166,35.66:4,276.62:5,423.49:2
FM,175,246.85:4,276.62:5,423.49:2
FM,177,28.45:5,189.11:0,423.49:2
FM,179,68.22:1,189.11:0,423.49:2
FM,182,267.74:4,189.11:0,423.49:2
FM,186,25.23:3,189.11:0,423.49:2
FM,191,309.04:0,189.11:0,423.49:2
FM,197,101.6:2,189.11:0,423.49:2
FM,204,350.99:5,189.11:0,423.49:2
FM,212,35.66:4,189.11:0,423.49:2
FM,221,246.85:4,189.11:0,423.49:2
FM,231,276.62:5,189.11:0,423.49:2
FM,233,28.45:5,37.65:0,423.49:2
FM,235,68.22:1,37.65:0,423.49:2
FM,238,267.74:4,37.65:0,423.49:2
FM,242,25.23:3,37.65:0,423.49:2
FM,247,309.04:0,37.65:0,423.49:2
FM,253,101.6:2,37.65:0,423.49:2
FM,260,350.99:5,37.65:0,423.49:2
FM,268,35.66:4,37.65:0,423.49:2
FM,277,246.85:4,37.65:0,423.49:2
FM,287,276.62:5,37.65:0,423.49:2
FM,298,189.11:0,37.65:0,423.49:2
FM,300,28.45:5,264.76:3,423.49:2
FM,302,68.22:1,264.76:3,423.49:2
FM,305,267.74:4,264.76:3,423.49:2
FM,309,25.23:3,264.76:3,423.49:2
FM,314,309.04:0,264.76:3,423.49:2
FM,320,101.6:2,264.76:3,423.49:2
FM,327,350.99:5,264.76:3,423.49:2
FM,335,35.66:4,264.76:3,423.49:2
FM,344,246.85:4,264.76:3,423.49:2
FM,354,276.62:5,264.76:3,423.49:2
FM,365,189.11:0,264.76:3,423.49:2
FM,377,37.65:0,264.76:3,423.49:2
FM,379,28.45:5,167.46:4,423.49:2
FM,381,68.22:1,167.46:4,423.49:2
FM,384,267.74:4,167.46:4,423.49:2
FM,388,25.23:3,167.46:4,423.49:2
FM,393,309.04:0,167.46:4,423.49:2
FM,399,101.6:2,167.46:4,423.49:2
FM,406,350.99:5,167.46:4,423.49:2
FM,414,35.66:4,167.46:4,423.49:2
FM,423,246.85:4,167.46:4,423.49:2
FM,433,276.62:5,167.46:4,423.49:2
FM,444,189.11:0,167.46:4,423.49:2
FM,456,37.65:0,167.46:4,423.49:2
FM,469,264.76:3,167.46:4,423.49:2
FM,471,28.45:5,85.97:3,423.49:2
FM,473,68.22:1,85.97:3,423.49:2
FM,476,267.74:4,85.97:3,423.49:2
FM,480,25.23:3,85.97:3,423.49:2
FM,485,309.04:0,85.97:3,423.49:2
FM,491,101.6:2,85.97:3,423.49:2
FM,498,350.99:5,85.97:3,423.49:2
FM,506,35.66:4,85.97:3,423.49:2
FM,515,246.85:4,85.97:3,423.49:2
FM,525,276.62:5,85.97:3,423.49:2
FM,536,189.11:0,85.97:3,423.49:2
FM,548,37.65:0,85.97:3,423.49:2
FM,561,264.76:3,85.97:3,423.49:2
FM,575,167.46:4,85.97:3,423.49:2
FM,577,28.45:5,10.62:4,423.49:2
FM,579,68.22:1,10.62:4,423.49:2
FM,582,267.74:4,10.62:4,423.49:2
FM,586,25.23:3,10.62:4,423.49:2
FM,591,309.04:0,10.62:4,423.49:2
FM,597,101.6:2,10.62:4,423.49:2
FM,604,350.99:5,10.62:4,423.49:2
FM,612,35.66:4,10.62:4,423.49:2
FM,621,246.85:4,10.62:4,423.49:2
FM,631,276.62:5,10.62:4,423.49:2
FM,642,189.11:0,10.62:4,423.49:2
FM,654,37.65:0,10.62:4,423.49:2
FM,667,264.76:3,10.62:4,423.49:2
FM,681,167.46:4,10.62:4,423.49:2
FM,696,85.97:3,10.62:4,423.49:2
FM,698,28.45:5,6.37:3,423.49:2
FM,700,68.22:1,6.37:3,423.49:2
FM,703,267.74:4,6.37:3,423.49:2
FM,707,25.23:3,6.37:3,423.49:2
FM,712,309.04:0,6.37:3,423.49:2
FM,718,101.6:2,6.37:3,423.49:2
FM,725,350.99:5,6.37:3,423.49:2
FM,733,35.66:4,6.37:3,423.49:2
FM,742,246.85:4,6.37:3,423.49:2
FM,752,276.62:5,6.37:3,423.49:2
FM,763,189.11:0,6.37:3,423.49:2
FM,775,37.65:0,6.37:3,423.49:2
FM,788,264.76:3,6.37:3,423.49:2
FM,802,167.46:4,6.37:3,423.49:2
FM,817,85.97:3,6.37:3,423.49:2
FM,833,10.62:4,6.37:3,423.49:2
FM,835,28.45:5,103.08:1,423.49:2
FM,837,68.22:1,103.08:1,423.49:2
FM,840,267.74:4,103.08:1,423.49:2
FM,844,25.23:3,103.08:1,423.49:2
FM,849,309.04:0,103.08:1,423.49:2
FM,855,101.6:2,103.08:1,423.49:2
FM,862,350.99:5,103.08:1,423.49:2
FM,870,35.66:4,103.08:1,423.49:2
FM,879,246.85:4,103.08:1,423.49:2
FM,889,276.62:5,103.08:1,423.49:2
FM,900,189.11:0,103.08:1,423.49:2
FM,912,37.65:0,103.08:1,423.49:2
FM,925,264.76:3,103.08:1,423.49:2
FM,939,167.46:4,103.08:1,423.49:2
FM,954,85.97:3,103.08:1,423.49:2
FM,970,10.62:4,103.08:1,423.49:2
FM,987,6.37:3,103.08:1,423.49:2
FM,989,28.45:5,64.75:2,423.49:2
FM,991,68.22:1,64.75:2,423.49:2
FM,994,267.74:4,64.75:2,423.49:2
FM,998,25.23:3,64.75:2,423.49:2
FM,1003,309.04:0,64.75:2,423.49:2
FM,1009,101.6:2,64.75:2,423.49:2
FM,1016,350.99:5,64.75:2,423.49:2
FM,1024,35.66:4,64.75:2,423.49:2
FM,1033,246.85:4,64.75:2,423.49:2
FM,1043,276.62:5,64.75:2,423.49:2
FM,1054,189.11:0,64.75:2,423.49:2
FM,1066,37.65:0,64.75:2,423.49:2
FM,1079,264.76:3,64.75:2,423.49:2
FM,1093,167.46:4,64.75:2,423.49:2
FM,1108,85.97:3,64.75:2,423.49:2
FM,1124,10.62:4,64.75:2,423.49:2
FM,1141,6.37:3,64.75:2,423.49:2
FM,1159,103.08:1,64.75:2,423.49:2
